年/Year,月/Month,日/Day,數值/Value,數據完整性/data Completeness
2023,4,17,0,C
2023,4,18,Trace,C
2023,4,19,34.4,C
2023,4,20,7.1,C
2023,4,21,30.9,C
2023,4,22,Trace,C
2023,4,23,Trace,C
2023,4,24,2.7,C
2023,4,25,0.6,C
2023,4,26,0,C
2023,4,27,Trace,C
2023,4,28,Trace,C
2023,4,29,0.1,C
2023,4,30,0,C
2023,5,1,Trace,C
2023,5,2,0,C
2023,5,3,Trace,C
2023,5,4,0,C
2023,5,5,0,C
2023,5,6,Trace,C
2023,5,7,54.5,C
2023,5,8,13.7,C
2023,5,9,Trace,C
2023,5,10,Trace,C
2023,5,11,Trace,C
2023,5,12,5.6,C
2023,5,13,11.2,C
2023,5,14,47.6,C
2023,5,15,0,C
2023,5,16,0,C
2023,5,17,37.1,C
2023,5,18,0,C
2023,5,19,0,C
2023,5,20,Trace,C
2023,5,21,3.5,C
2023,5,22,Trace,C
2023,5,23,21,C
2023,5,24,0.8,C
2023,5,25,0,C
2023,5,26,Trace,C
2023,5,27,0,C
2023,5,28,0,C
2023,5,29,0,C
2023,5,30,0,C
2023,5,31,0,C
2023,6,1,19.1,C
2023,6,2,0,C
2023,6,3,0,C
2023,6,4,Trace,C
2023,6,5,5.7,C
2023,6,6,42.3,C
2023,6,7,3.4,C
2023,6,8,16.2,C
2023,6,9,13.8,C
2023,6,10,27.8,C
2023,6,11,0.2,C
2023,6,12,4.7,C
2023,6,13,45.9,C
2023,6,14,38.7,C
2023,6,15,22.8,C
2023,6,16,42.6,C
2023,6,17,55.9,C
2023,6,18,8.8,C
2023,6,19,0.3,C
2023,6,20,2.4,C
2023,6,21,0.1,C
2023,6,22,Trace,C
2023,6,23,6.9,C
2023,6,24,48.5,C
2023,6,25,14.3,C
2023,6,26,Trace,C
2023,6,27,0,C
2023,6,28,Trace,C
2023,6,29,Trace,C
2023,6,30,13.7,C
2023,7,1,32.9,C
2023,7,2,18.6,C
2023,7,3,4.7,C
2023,7,4,13.6,C
2023,7,5,Trace,C
2023,7,6,1.5,C
2023,7,7,Trace,C
2023,7,8,Trace,C
2023,7,9,Trace,C
2023,7,10,1.7,C
2023,7,11,Trace,C
2023,7,12,Trace,C
2023,7,13,0,C
2023,7,14,0,C
2023,7,15,16.8,C
2023,7,16,17.8,C
2023,7,17,44.9,C
2023,7,18,5.6,C
2023,7,19,13.4,C
2023,7,20,2.4,C
2023,7,21,0,C
2023,7,22,0,C
2023,7,23,2.7,C
2023,7,24,0,C
2023,7,25,0,C
2023,7,26,0,C
2023,7,27,6.6,C
2023,7,28,0,C
2023,7,29,86.3,C
2023,7,30,15.3,C
2023,7,31,8.5,C
2023,8,1,2.3,C
2023,8,2,0,C
2023,8,3,0,C
2023,8,4,1.7,C
2023,8,5,0.3,C
2023,8,6,4.7,C
2023,8,7,4,C
2023,8,8,Trace,C
2023,8,9,Trace,C
2023,8,10,2.1,C
2023,8,11,23.4,C
2023,8,12,0.6,C
2023,8,13,14.8,C
2023,8,14,7,C
2023,8,15,6.3,C
2023,8,16,0,C
2023,8,17,Trace,C
2023,8,18,21.8,C
2023,8,19,13.4,C
2023,8,20,0,C
2023,8,21,Trace,C
2023,8,22,0,C
2023,8,23,Trace,C
2023,8,24,2.1,C
2023,8,25,8,C
2023,8,26,Trace,C
2023,8,27,3.2,C
2023,8,28,1.6,C
2023,8,29,18.3,C
2023,8,30,Trace,C
2023,8,31,Trace,C
2023,9,1,73,C
2023,9,2,95,C
2023,9,3,Trace,C
2023,9,4,4.8,C
2023,9,5,Trace,C
2023,9,6,Trace,C
2023,9,7,90.9,C
2023,9,8,71,C
2023,9,9,28.9,C
2023,9,10,44.5,C
2023,9,11,3.2,C
2023,9,12,Trace,C
2023,9,13,0.1,C
2023,9,14,73.1,C
2023,9,15,10.5,C
2023,9,16,4,C
2023,9,17,0,C
2023,9,18,0,C
2023,9,19,0,C
2023,9,20,0,C
2023,9,21,0,C
2023,9,22,Trace,C
2023,9,23,0,C
2023,9,24,Trace,C
2023,9,25,Trace,C
2023,9,26,0,C
2023,9,27,0,C
2023,9,28,0,C
2023,9,29,0.9,C
2023,9,30,0,C
2023,10,1,0,C
2023,10,2,Trace,C
2023,10,3,0,C
2023,10,4,0,C
2023,10,5,0,C
2023,10,6,0.1,C
2023,10,7,9.8,C
2023,10,8,42.7,C
2023,10,9,351.9,C
2023,10,10,2.3,C
2023,10,11,0,C
2023,10,12,0,C
2023,10,13,0,C
2023,10,14,0,C
2023,10,15,0,C
2023,10,16,0,C
2023,10,17,0,C
2023,10,18,9.8,C
2023,10,19,1.1,C
2023,10,20,Trace,C
2023,10,21,0.1,C
2023,10,22,0,C
2023,10,23,0,C
2023,10,24,Trace,C
2023,10,25,0,C
2023,10,26,0,C
2023,10,27,0,C
2023,10,28,1.7,C
2023,10,29,Trace,C
2023,10,30,Trace,C
2023,10,31,0,C
2023,11,1,0,C
2023,11,2,0,C
2023,11,3,0,C
2023,11,4,0,C
2023,11,5,0,C
2023,11,6,0,C
2023,11,7,Trace,C
2023,11,8,0,C
2023,11,9,Trace,C
2023,11,10,Trace,C
2023,11,11,3.3,C
2023,11,12,1.5,C
2023,11,13,0,C
2023,11,14,0,C
2023,11,15,Trace,C
2023,11,16,0,C
2023,11,17,0,C
2023,11,18,0,C
2023,11,19,0,C
2023,11,20,0,C
2023,11,21,0,C
2023,11,22,0,C
2023,11,23,0,C
2023,11,24,0,C
2023,11,25,0,C
2023,11,26,0,C
2023,11,27,0,C
2023,11,28,0,C
2023,11,29,Trace,C
2023,11,30,Trace,C
2023,12,1,0.1,C
2023,12,2,0,C
2023,12,3,0,C
2023,12,4,0,C
2023,12,5,0,C
2023,12,6,Trace,C
2023,12,7,0,C
2023,12,8,0,C
2023,12,9,0,C
2023,12,10,0,C
2023,12,11,Trace,C
2023,12,12,0,C
2023,12,13,Trace,C
2023,12,14,Trace,C
2023,12,15,0,C
2023,12,16,0.2,C
2023,12,17,0,C
2023,12,18,0,C
2023,12,19,Trace,C
2023,12,20,0,C
2023,12,21,0,C
2023,12,22,0,C
2023,12,23,Trace,C
2023,12,24,0,C
2023,12,25,0,C
2023,12,26,0,C
2023,12,27,Trace,C
2023,12,28,Trace,C
2023,12,29,0,C
2023,12,30,0,C
2023,12,31,0,C
